Feature ID	Taxon	Confidence
e9cebc4a5fc18f0fbe067fd6239079a7	Unassigned	0.5701919700247009
b9416ad3b2baa08217ae02af02824322	Chordata;Actinopteri	0.9999948431922768
592db73cfeabde9d431e70ddd526d9a1	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999975273
a7437ebb6ceb3d0ec3ce3e55fc84c2c7	Unassigned	0.5204533458031282
27e5e97debe8e48a4763e3fa67ed9f72	Unassigned	0.46243062210143293
b6b28265a140c887099d497a06de33d6	Chordata;Actinopteri	0.9853034537954164
238742aaa890711cd4f8fb7c58b5a3b7	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7171234872926658
c2356bd68200a449effb0df38ff8f0c2	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.844614568690452
06be6e769bbd650bc5e1925ea2e99e9d	Unassigned	0.6426563769046271
d9873ebc1cf280f1eb950585a3e27a87	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9563818910902936
e88cdec71c6303c3732b905fde4af14c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999798725029613
b6cd7eeed881b6c7ac5274dd56326cb4	Unassigned	0.3133770115941681
ba752e3bba50fb68fecf77230efcb727	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9999216140448037
34aeaefe1e4d57ff3af0bdd948c703ac	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.7789246309720261
8df1a05d560f6d5f375a9ed36a1fc418	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8558134022141404
428ac47479ccefdc3da96b23284a850c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8493952314580305
015a02d3138e8ad792fc802751905269	Unassigned	0.4850821826907036
e9516c8e310701193b4998d8d1d17f80	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999994492598556
1e22f35a2741150343a4a57b3e2574c6	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctodes;Lampanyctodes hectoris	0.9999999999977263
1c471736fe51d4704c5b5e696a09dabd	Unassigned	0.43600422288524177
17139382422dc81769c74be442dfa8ad	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8994991955402789
816ee01952715fea98fc5408ee466416	Chordata;Actinopteri	0.9999999592150883
6a560451c6119401d883be47f6227fef	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999999147
28906d4a9afb47dca2de017d8c2bc237	Unassigned	0.47509921022296797
567dfd4a814f3970a10c5ec3999a9440	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999810326656029
6bff4880ba50f79605b9a702c95ba9d1	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999994116460326
8938fe8308f11d7d3d5f7dd39454cdd9	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.9993973191599581
f15a79f28a16d69d1b784365c54c24b4	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9878914033228728
d1ff4a4a974ae1be0b44dd9171bfe0e7	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;Octopus magnificus	0.9999999999980247
0cdf6748f631e703c95bbe407299fc66	Chordata;Actinopteri	0.9715400371792002
7a474b5b0abba114927862c31c55de4f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9305607755321728
d9dafefbb59e1d24251ead551c4e3de1	Unassigned	0.5067231342335872
1cc852a06aa246f25da70124b864e849	Unassigned	0.5453548898200337
cdb41fb18a78b7c8126a0f1005c4e561	Unassigned	0.42993527014026933
a694a56ec475d0d22239c6b3781e02fd	Unassigned	0.5027628822427219
e6e1bb2859d4efdb08c68ad2a5fe340d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9575950441900667
f5d7451c7955c64d58417f3f03a03988	Unassigned	0.539410064254757
9e0d9e75bcd83aee81e18990547ea423	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7391202976376683
c7ca33eeb6100dcd3a0915c1ae7f3cbc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9663455247532611
86abe19e9eb77ef00a77786478110760	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999813614214913
93e916005059ad4ddf50a49707113752	Unassigned	0.5589734823402689
1e7fabd19e50a61e5e636478c6270e6f	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	1.0
a2ee117e0f1f1554cadb872d6f91d3a6	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
2181aa6f21fa168e1bebe2b7ecbea1df	Chordata;Actinopteri	0.7411163041460502
1fcd108c5821e3ab0aa82af75b89a28b	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9149947357735101
fe709c517e8a3d1803e3f60d540071ce	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.999999999956998
4e33690518f593c023f87e620d2ff469	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.869760550973126
1c18f42c614bc2a74e9cc9c61271b93d	Unassigned	0.4435661671821597
389d1168ca8788a192215effc5daca64	Chordata;Actinopteri	0.8449990557918403
28c460001320caa8b2bf63cce377f9fd	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.9999999999920988
2dc19e70ccb67d7fb000f452548f618e	Unassigned	0.3426344231359463
22129cad6748dfc65024c700b733a90c	Unassigned	0.3277805830466387
a1e9803b8be57ae285a45f8b2cce3a08	Unassigned	0.6150893554160699
5007bb2c33cd33f0422cf2da4b4fbf66	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8355193965525066
3f59126bc10b0ddbaf17d52e1a6cceaf	Unassigned	0.49361960040521835
526e03bcedd2cf8b69f63cdcf401e2e2	Unassigned	0.7382882389797073
3a472bee221f8a1fca6b480804b83c00	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9672373726241124
b8fe662f7142d0fd596bf75d5438d10f	Unassigned	0.7040020955816817
d11ab137d87a1bc41b81ac551e22c90e	Unassigned	0.7729945257354948
29dada3ce55593426fead78faf53b06b	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9818121214888325
92f8e9506f8db2e297e84de7546fb8e3	Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Nyctiphanes;Nyctiphanes australis	0.8204349914461654
45d81dce0da9122c34c83e095c63b540	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999720027849943
536a309844b988e344c101ced8aedff0	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9870277647029643
df507b9fa7c21533149dd78d72795ada	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9982061585890287
efa9480a145f4e4e8ae17fc7dd140e6a	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9999278865361547
fe847bf80d3721b44149eb80a9a807e6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999364694448156
9c7d51243fed1bc54c2eaf51fba9775b	Unassigned	0.37557210928513274
48fc824927001b98d80716760518d6d4	Chordata;Actinopteri	0.9999819459465834
b34f1dd95492ea979594fae4b37e275a	Unassigned	0.5000016815052933
b4faed184be62bcac2eafc50cc417836	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8989971442172072
2c2191b4e506a294a08241a31b7465d9	Chordata;Actinopteri	0.99999995385371
1da3d65300a6f437af56db05130fc8a1	Chordata;Actinopteri	0.9999999680781093
0a2184ac57b535af0b0c85187053bec4	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999852633
c9b78199e5a987dac4642e0a9c4690bd	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8442775153944753
bb0d1c80ea295210a0e92b904456a78b	Unassigned	0.4095978713227505
0e97c0ae963b3eaf3e9bf01ca4d5a6ea	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999984936
0d7097af490173fa07cc2dd9c7ad06e6	Unassigned	0.4990350122218593
f3ada7a8f4a5ac285e81f64c32d71c53	Unassigned	0.3803495607178804
0082157377a7bc3577784da195763834	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8334880643516437
4c4b09c95f06d23667bf0f97d3a603d4	Chordata;Actinopteri	0.9990708515832653
37aa228882d28331cd977d8f80eb0204	Chordata;Actinopteri	0.9948939470508688
d3ad4b0c03d4761aea2b37cb92afe17d	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9927737585711895
4c565057c4c62fac1041cb253fbb5911	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9840125423614402
329ed745f5a7a59e58a1664fc18107a0	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999812806024311
4ed9365d55fb9b233aa32513437a492d	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9982061585890287
83b43c2d8f55997ff2044932f911c65e	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9720374477911994
33ff74aa130116a1d3debb05314c90e0	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9351181003970581
164eb91a7c512bb48232d4cf4309380c	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9982260897871599
9c130684105a7a2b4be21cf705c56b8a	Unassigned	0.7495994989465251
fdf7731ee83bce2642d9237a55c30050	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999999999997584
c86a5dcf4d645e1dc5e960f52a92902f	Arthropoda	0.8269128960271467
66b3b9d71aed981a89ee099416c35e75	Unassigned	0.42575995936932176
f5d996da9ddb837b223e4dc4e44c0178	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7065628173932704
fab7b725d7ba40800fdc1e32f22c7e18	Unassigned	0.5600196276518568
a4557c38f49aab5dfacd8241b0ba1b25	Unassigned	0.4026573015867526
97c09b974d0442efc7df8984178bab84	Unassigned	0.5784886154427287
5833b0bf2bd27cd8b7a28a7884e00c63	Unassigned	0.44109511364093656
88c73517de012c215bebd0a7776156b6	Unassigned	0.4123902986923641
cad05b116a114fec742ad7137d3c7372	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
d8bb4dbe65633b4d3424a54d034f6414	Chordata;Actinopteri	0.9281935473689242
1b6db118a130808383aaba183bf98fe9	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8266434799689024
beab87f7cbfd32c09c25291ecae0b50d	Unassigned	0.47859012361510145
3ee01ceb87e8c65f87b4e625a19cf2c8	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999961495729692
e0afd208684219c564ab0d154788ff69	Chordata;Actinopteri	0.9441080027624366
99de8d48644d86769898b65a099dfbd9	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
2331ed8ddc7bf138e0388c8cb93c39ec	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.731443470466731
fe0ca9df9ec3c91bc503700e2db56721	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9999052591505778
8c3f41e2961a134448df89503a546b3e	Unassigned	0.530166146337189
2474a7f285758343677138e89a81afd9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8484913911459337
be6c0eeed90835b86374ae06108ea448	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981217875602393
17f5cf806ae7fe7aefb3d76517ff9c45	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8513247756669176
542432cc337e7b3a0add9839ecf38653	Unassigned	0.7766556146138994
a6a3645145e11f64c9ab7f2771315fcc	Unassigned	0.7226246408669887
12e2df7b772b804e7531f83312c2a7e6	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999609635521395
1a45828985feefe84be72ba8040542f8	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999173781
a737be4ad2c0163f88bb47d6212e592a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9819974871618196
2b84087ee00bf0e48ad21ab28d4c36f0	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8169078892388215
4c8f4227391ec75de5e85f31cf7d46d5	Unassigned	0.5056569972530788
3c95cb6a83d06ce9e5023832727046cb	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7577730173787746
3efc203f2b286fb624b4c70a2455aff3	Unassigned	0.7189431360682437
9a7104b069a3fb34d46e81fd0871ce35	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.840795324028781
01127150ffb00a6b7372db7507dd6299	Unassigned	0.3320792932189155
22ddb899de0facd9252aaed6e5a81b1a	Unassigned	0.4763954489289667
086693ae083f2a81d26ec28a2609eab6	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981288085152357
31a23973d87b83781461080751917c1a	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999994325376396
57e45d835c59647988caeca7104e0cd7	Unassigned	0.43770252741031823
626d20c92a541b6308eda104655e9374	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7779832394855629
27d6770bc0db6627121ce1983871842a	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9997128956682704
f2cfa3ac046310c6e6657a8c12b94877	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9970785847749638
9f06b6593b6c097538dc45ccb3165278	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9994410028445458
7af9dc016d8fadf712ed9dd54c05600b	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9878610717943744
f2b6891d119a83bf42ad4398aa1a75ea	Unassigned	0.599961176946654
06fcd0a455b723e8f4ba94c23460034b	Chordata;Actinopteri	0.9999999170226401
098ac4d6abc8fbe5a12c8150445acbf5	Unassigned	0.4874109254253014
6d5586b86014141f20431e02c906a12f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7338464493415843
aebbdf22b65a67cf328ac6367571a0a3	Chordata;Actinopteri	0.9878680460620466
312bc45d35c5822db299f5e2084500b3	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9990728318609381
b14bbd59f8b10f35bd922edd4c5fe001	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816493129629
d2b4ca25c42f19fd9ceeec37979b17a7	Unassigned	0.41034654253752534
944caaf98471b9913564f1ae69b5b95c	Unassigned	0.36459227984932807
8b8c62a05cedc2a8dac635ceccb79a74	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999064667357895
14b6987c682adec859138de1905eb110	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9558616929943349
07864531ea3e3a53044eae424673d841	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
01538164e175f0e25772558c758247d8	Unassigned	0.5106062443380729
24d80f6c452c0fe8f5c8c373d854884f	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9999999845137496
30baf0cc409e79aa739af68e988bf8bc	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8379020303094983
6a23c193f26cdffc168cf8e2c5149f78	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999992530064
5797c6b0ffc2667c4c606d92eebe644c	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999764145395952
fce43471772f1b6409abf710a01e02a5	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999803432252609
888f4666b438a0350e1c50a0eb8821b5	Chordata;Actinopteri	0.8392725348898955
8514e03c38ac3c7654abd01ff980b56c	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999978542
8d22541e1d7226dbd5b1768f08cf1247	Unassigned	0.5687744028198412
1af1f6441cff5b0e4d520c4db124ec7f	Unassigned	0.36272927854881054
d0c9d27d3448b035885e75b1633c2fd9	Unassigned	0.6214704243696294
906261c0e2ebd4575b3d653728ba2cc0	Unassigned	0.5538392563383574
beed5e04e04418d7e8b1f601cfd34c66	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.999999999999801
681bfe571056c3853a34a7d05987b61d	Unassigned	0.544633755336905
53c320feac6cc7fdb0b8dabeb0266cf8	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9715755308268444
e898d8072089c635c138d7d583a77402	Unassigned	0.506631254547615
281109e259a03605237bfd3b6e691989	Chordata;Actinopteri	0.9999998977843536
1452d6a8373d38a9098fe879b8f90728	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7292282174040468
6251dd7cf955ad376ca9480866f54768	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9730778021778667
4b6c1221a3ef08e626a5f554f5415498	Unassigned	0.4527484028166505
a504f6c2aa3ae2469c06ca6df3cc13b1	Unassigned	0.5553831821965038
1a7526102dee1a0f93cadf14239b614b	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7785945139615308
b23aea073746c16f8424e85ec90b32bd	Unassigned	0.6588645763233083
411b2f7cf14b58ce489a1c7b92a7f956	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.7284478714283225
cf2f6f8595712c45006a4cafd29e116e	Arthropoda	0.7689076039526027
9c59838c4c3c1bfce2bc1761b8d57814	Chordata;Actinopteri	0.9999999847936855
abae66e4866f3f421dd445ac2fb38601	Chordata;Actinopteri;Gadiformes;Moridae;Antimora;Antimora microlepis	0.9993566643088208
9ec7312b172c87c74398a1ce52207d3d	Chordata;Actinopteri	0.9999996949918906
5a1fc1c6fcaeee94a283c31e963e904c	Unassigned	0.6025807713249396
